###################################################
Cluster 1
Word	#Occurence
'requisition'	1
'escapes'	1
'circulates'	1
'overgrowth'	1
'seal-skin'	1
'billiard'	1
'february'	1
'constellations'	1
'descartian'	1
'jackasses'	1
'dentistical-looking'	1
'murray'	1
'attainable'	1
'ravening'	1
'cloudless'	1
'retarding'	1
'valour'	1
'dusk'	1
'discovering'	1
'provocation'	1
'immortals'	1
'authoritative'	1
'razeed'	1
'hogarth'	1
'soft-toed'	1
'shyness'	1
'villainous'	1
'tauntingly'	1
'unforgiven'	1
'bounties'	1
'appeal'	1
'ploughed'	1
'lip-quiver'	1
'unfailing'	1
'morbid'	1
'bartering'	1
'sun-down'	1
'embalming'	1
'explanation'	1
'pegu'	1
'booble'	1
'canterbury'	1
'talbot'	1
'ferdinando'	1
'decidedly'	1
